a,v,8.672709,7.777500
a,v,8.673709,7.778500
a,v,8.674708,7.779500
a,v,8.675708,7.780500
a,v,8.676708,7.781500
a,v,8.677708,7.782500
a,v,8.678708,7.783500
a,v,8.679708,7.784500
a,v,8.680707,7.785500
a,v,8.681707,7.786500
a,v,8.682707,7.787500
a,v,8.683707,7.788500
a,v,8.684707,7.789500
a,v,8.685707,7.790500
a,v,8.686706,7.791500
a,v,8.687706,7.792500
a,v,8.688706,7.793500
a,v,8.689706,7.794500
a,v,8.690706,7.795500
a,v,8.691706,7.796500
a,v,8.692705,7.797500
a,v,8.693705,7.798500
a,v,8.694705,7.799500
a,v,8.695705,7.800500
a,v,8.696705,7.801500
a,v,8.697705,7.802500
a,v,8.698705,7.803500
a,v,8.699704,7.804500
a,v,8.700704,7.805500
a,v,8.701704,7.806500
a,v,8.702704,7.807500
a,v,8.703704,7.808500
a,v,8.704704,7.809500
a,v,8.705703,7.810500
a,v,8.706703,7.811500
a,v,8.707703,7.812500
a,v,8.708703,7.813500
a,v,8.709703,7.814500
a,v,8.710703,7.815500
a,v,8.711703,7.816500
a,v,8.712702,7.817500
a,v,8.713702,7.818500
a,v,8.714702,7.819500
a,v,8.715702,7.820500
a,v,8.716702,7.821500
a,v,8.717702,7.822500
a,v,8.718701,7.823500
a,v,8.719701,7.824500
a,v,8.720701,7.825500
a,v,8.721701,7.826500
a,v,8.722701,7.827500
a,v,8.723701,7.828500
a,v,8.724701,7.829500
a,v,8.725700,7.830500
a,v,8.726700,7.831500
a,v,8.727700,7.832500
a,v,8.728700,7.833500
a,v,8.729700,7.834500
a,v,8.730700,7.835500
a,v,8.731700,7.836500
a,v,8.732699,7.837500
a,v,8.733699,7.838500
a,v,8.734699,7.839500
a,v,8.735699,7.840500
a,v,8.736699,7.841500
a,v,8.737699,7.842500
a,v,8.738698,7.843500
a,v,8.739698,7.844500
a,v,8.740698,7.845500
a,v,8.741698,7.846500
a,v,8.742698,7.847500
a,v,8.743698,7.848500
a,v,8.744698,7.849500
a,v,8.745697,7.850500
a,v,8.746697,7.851500
a,v,8.747697,7.852500
a,v,8.748697,7.853500
a,v,8.749697,7.854500
a,v,8.750697,7.855500
a,v,8.751697,7.856500
a,v,8.752696,7.857500
a,v,8.753696,7.858500
a,v,8.754696,7.859500
a,v,8.755696,7.860500
a,v,8.756696,7.861500
a,v,8.757696,7.862500
a,v,8.758696,7.863500
a,v,8.759695,7.864500
a,v,8.760695,7.865500
a,v,8.761695,7.866500
a,v,8.762695,7.867500
a,v,8.763695,7.868500
a,v,8.764695,7.869500
a,v,8.765695,7.870500
a,v,8.766694,7.871500
a,v,8.767694,7.872500
a,v,8.768694,7.873500
a,v,8.769694,7.874500
a,v,8.770694,7.875500
a,v,8.771694,7.876500
a,v,8.772694,7.877500
a,v,8.773693,7.878500
a,v,8.774693,7.879500
a,v,8.775693,7.880500
a,v,8.776693,7.881500
a,v,8.777693,7.882500
a,v,8.778693,7.883500
a,v,8.779693,7.884500
a,v,8.780692,7.885500
a,v,8.781692,7.886500
a,v,8.782692,7.887500
a,v,8.783692,7.888500
a,v,8.784692,7.889500
a,v,8.785692,7.890500
a,v,8.786692,7.891500
a,v,8.787691,7.892500
a,v,8.788691,7.893500
a,v,8.789691,7.894500
a,v,8.790691,7.895500
a,v,8.791691,7.896500
a,v,8.792691,7.897500
a,v,8.793691,7.898500
a,v,8.794691,7.899500
a,v,8.795690,7.900500
a,v,8.796690,7.901500
a,v,8.797690,7.902500
a,v,8.798690,7.903500
a,v,8.799690,7.904500
a,v,8.800690,7.905500
a,v,8.801690,7.906500
a,v,8.802689,7.907500
a,v,8.803689,7.908500
a,v,8.804689,7.909500
a,v,8.805689,7.910500
a,v,8.806689,7.911500
a,v,8.807689,7.912500
a,v,8.808689,7.913500
a,v,8.809688,7.914500
a,v,8.810688,7.915500
a,v,8.811688,7.916500
a,v,8.812688,7.917500
a,v,8.813688,7.918500
a,v,8.814688,7.919500
a,v,8.815688,7.920500
a,v,8.816688,7.921500
a,v,8.817687,7.922500
a,v,8.818687,7.923500
a,v,8.819687,7.924500
a,v,8.820687,7.925500
a,v,8.821687,7.926500
a,v,8.822687,7.927500
a,v,8.823687,7.928500
a,v,8.824686,7.929500
a,v,8.825686,7.930500
a,v,8.826686,7.931500
a,v,8.827686,7.932500
a,v,8.828686,7.933500
a,v,8.829686,7.934500
a,v,8.830686,7.935500
a,v,8.831686,7.936500
a,v,8.832685,7.937500
a,v,8.833685,7.938500
a,v,8.834685,7.939500
a,v,8.835685,7.940500
a,v,8.836685,7.941500
a,v,8.837685,7.942500
a,v,8.838685,7.943500
a,v,8.839684,7.944500
a,v,8.840684,7.945500
a,v,8.841684,7.946500
a,v,8.842684,7.947500
a,v,8.843684,7.948500
a,v,8.844684,7.949500
a,v,8.845684,7.950500
a,v,8.846684,7.951500
a,v,8.847683,7.952500
a,v,8.848683,7.953500
a,v,8.849683,7.954500
a,v,8.850683,7.955500
a,v,8.851683,7.956500
a,v,8.852683,7.957500
a,v,8.853683,7.958500
a,v,8.854683,7.959500
a,v,8.855682,7.960500
a,v,8.856682,7.961500
a,v,8.857682,7.962500
a,v,8.858682,7.963500
a,v,8.859682,7.964500
a,v,8.860682,7.965500
a,v,8.861682,7.966500
a,v,8.862682,7.967500
a,v,8.863681,7.968500
a,v,8.864681,7.969500
a,v,8.865681,7.970500
a,v,8.866681,7.971500
a,v,8.867681,7.972500
a,v,8.868681,7.973500
a,v,8.869681,7.974500
a,v,8.870681,7.975500
a,v,8.871680,7.976500
a,v,8.872680,7.977500
a,v,8.873680,7.978500
a,v,8.874680,7.979500
a,v,8.875680,7.980500
a,v,8.876680,7.981500
a,v,8.877680,7.982500
a,v,8.878680,7.983500
a,v,8.879679,7.984500
a,v,8.880679,7.985500
a,v,8.881679,7.986500
a,v,8.882679,7.987500
a,v,8.883679,7.988500
a,v,8.884679,7.989500
a,v,8.885679,7.990500
a,v,8.886679,7.991500
a,v,8.887678,7.992500
a,v,8.888678,7.993500
a,v,8.889678,7.994500
a,v,8.890678,7.995500
a,v,8.891678,7.996500
a,v,8.892678,7.997500
a,v,8.893678,7.998500
a,v,8.894678,7.999500
a,v,8.895678,8.000500
a,v,8.896677,8.001500
a,v,8.897677,8.002500
a,v,8.898677,8.003500
a,v,8.899677,8.004500
a,v,8.900677,8.005500
a,v,8.901677,8.006500
a,v,8.902677,8.007500
a,v,8.903677,8.008500
a,v,8.904676,8.009500
a,v,8.905676,8.010500
a,v,8.906676,8.011500
a,v,8.907676,8.012500
a,v,8.908676,8.013500
a,v,8.909676,8.014500
a,v,8.910676,8.015500
a,v,8.911676,8.016500
a,v,8.912675,8.017500
a,v,8.913675,8.018500
a,v,8.914675,8.019500
a,v,8.915675,8.020500
a,v,8.916675,8.021500
a,v,8.917675,8.022500
a,v,8.918675,8.023500
a,v,8.919675,8.024500
a,v,8.920675,8.025500
a,v,8.921674,8.026500
a,v,8.922674,8.027500
a,v,8.923674,8.028500
a,v,8.924674,8.029500
a,v,8.925674,8.030500
a,v,8.926674,8.031500
a,v,8.927674,8.032500
a,v,8.928674,8.033500
a,v,8.929674,8.034500
a,v,8.930673,8.035500
a,v,8.931673,8.036500
a,v,8.932673,8.037500
a,v,8.933673,8.038500
a,v,8.934673,8.039500
a,v,8.935673,8.040500
a,v,8.936673,8.041500
a,v,8.937673,8.042500
a,v,8.938673,8.043500
a,v,8.939672,8.044500
a,v,8.940672,8.045500
a,v,8.941672,8.046500
a,v,8.942672,8.047500
a,v,8.943672,8.048500
a,v,8.944672,8.049500
a,v,8.945672,8.050500
a,v,8.946672,8.051500
a,v,8.947672,8.052500
a,v,8.948671,8.053500
a,v,8.949671,8.054500
a,v,8.950671,8.055500
a,v,8.951671,8.056500
a,v,8.952671,8.057500
a,v,8.953671,8.058500
a,v,8.954671,8.059500
a,v,8.955671,8.060500
a,v,8.956671,8.061500
a,v,8.957670,8.062500
a,v,8.958670,8.063500
a,v,8.959670,8.064500
a,v,8.960670,8.065500
a,v,8.961670,8.066500
a,v,8.962670,8.067500
a,v,8.963670,8.068500
a,v,8.964670,8.069500
a,v,8.965670,8.070500
a,v,8.966669,8.071500
a,v,8.967669,8.072500
a,v,8.968669,8.073500
a,v,8.969669,8.074500
a,v,8.970669,8.075500
a,v,8.971669,8.076500
a,v,8.972669,8.077500
a,v,8.973669,8.078500
a,v,8.974669,8.079500
a,v,8.975668,8.080500
a,v,8.976668,8.081500
a,v,8.977668,8.082500
a,v,8.978668,8.083500
a,v,8.979668,8.084500
a,v,8.980668,8.085500
a,v,8.981668,8.086500
a,v,8.982668,8.087500
a,v,8.983668,8.088500
a,v,8.984667,8.089500
a,v,8.985667,8.090500
a,v,8.986667,8.091500
a,v,8.987667,8.092500
a,v,8.988667,8.093500
a,v,8.989667,8.094500
a,v,8.990667,8.095500
a,v,8.991667,8.096500
a,v,8.992667,8.097500
a,v,8.993667,8.098500
a,v,8.994666,8.099500
a,v,8.995666,8.100500
a,v,8.996666,8.101500
a,v,8.997666,8.102500
a,v,8.998666,8.103500
a,v,8.999666,8.104500
a,v,9.000666,8.105500
a,v,9.001666,8.106500
a,v,9.002666,8.107500
a,v,9.003666,8.108500
a,v,9.004665,8.109500
a,v,9.005665,8.110500
a,v,9.006665,8.111500
a,v,9.007665,8.112500
a,v,9.008665,8.113500
a,v,9.009665,8.114500
a,v,9.010665,8.115500
a,v,9.011665,8.116500
a,v,9.012665,8.117500
a,v,9.013665,8.118500
a,v,9.014664,8.119500
a,v,9.015664,8.120500
a,v,9.016664,8.121500
a,v,9.017664,8.122500
a,v,9.018664,8.123500
a,v,9.019664,8.124500
a,v,9.020664,8.125500
a,v,9.021664,8.126500
a,v,9.022664,8.127500
a,v,9.023664,8.128500
a,v,9.024663,8.129500
a,v,9.025663,8.130500
a,v,9.026663,8.131500
a,v,9.027663,8.132500
a,v,9.028663,8.133500
a,v,9.029663,8.134500
a,v,9.030663,8.135500
a,v,9.031663,8.136500
a,v,9.032663,8.137500
a,v,9.033663,8.138500
a,v,9.034662,8.139500
a,v,9.035662,8.140500
a,v,9.036662,8.141500
a,v,9.037662,8.142500
a,v,9.038662,8.143500
a,v,9.039662,8.144500
a,v,9.040662,8.145500
a,v,9.041662,8.146500
a,v,9.042662,8.147500
a,v,9.043662,8.148500
a,v,9.044661,8.149500
a,v,9.045661,8.150500
a,v,9.046661,8.151500
a,v,9.047661,8.152500
a,v,9.048661,8.153500
a,v,9.049661,8.154500
a,v,9.050661,8.155500
a,v,9.051661,8.156500
a,v,9.052661,8.157500
a,v,9.053661,8.158500
a,v,9.054661,8.159500
a,v,9.055660,8.160500
a,v,9.056660,8.161500
a,v,9.057660,8.162500
a,v,9.058660,8.163500
a,v,9.059660,8.164500
a,v,9.060660,8.165500
a,v,9.061660,8.166500
a,v,9.062660,8.167500
a,v,9.063660,8.168500
a,v,9.064660,8.169500
a,v,9.065659,8.170500
a,v,9.066659,8.171500
a,v,9.067659,8.172500
a,v,9.068659,8.173500
a,v,9.069659,8.174500
a,v,9.070659,8.175500
a,v,9.071659,8.176500
a,v,9.072659,8.177500
a,v,9.073659,8.178500
a,v,9.074659,8.179500
a,v,9.075659,8.180500
a,v,9.076658,8.181500
a,v,9.077658,8.182500
a,v,9.078658,8.183500
a,v,9.079658,8.184500
a,v,9.080658,8.185500
a,v,9.081658,8.186500
a,v,9.082658,8.187500
a,v,9.083658,8.188500
a,v,9.084658,8.189500
a,v,9.085658,8.190500
a,v,9.086658,8.191500
a,v,9.087657,8.192500
a,v,9.088657,8.193500
a,v,9.089657,8.194500
a,v,9.090657,8.195500
a,v,9.091657,8.196500
a,v,9.092657,8.197500
a,v,9.093657,8.198500
a,v,9.094657,8.199500
a,v,9.095657,8.200500
a,v,9.096657,8.201500
a,v,9.097657,8.202500
a,v,9.098657,8.203500
a,v,9.099656,8.204500
a,v,9.100656,8.205500
a,v,9.101656,8.206500
a,v,9.102656,8.207500
a,v,9.103656,8.208500
a,v,9.104656,8.209500
a,v,9.105656,8.210500
a,v,9.106656,8.211500
a,v,9.107656,8.212500
a,v,9.108656,8.213500
a,v,9.109656,8.214500
a,v,9.110655,8.215500
a,v,9.111655,8.216500
a,v,9.112655,8.217500
a,v,9.113655,8.218500
a,v,9.114655,8.219500
a,v,9.115655,8.220500
a,v,9.116655,8.221500
a,v,9.117655,8.222500
a,v,9.118655,8.223500
a,v,9.119655,8.224500
a,v,9.120655,8.225500
a,v,9.121655,8.226500
a,v,9.122654,8.227500
a,v,9.123654,8.228500
a,v,9.124654,8.229500
a,v,9.125654,8.230500
a,v,9.126654,8.231500
a,v,9.127654,8.232500
a,v,9.128654,8.233500
a,v,9.129654,8.234500
a,v,9.130654,8.235500
a,v,9.131654,8.236500
a,v,9.132654,8.237500
a,v,9.133654,8.238500
a,v,9.134653,8.239500
a,v,9.135653,8.240500
a,v,9.136653,8.241500
a,v,9.137653,8.242500
a,v,9.138653,8.243500
a,v,9.139653,8.244500
a,v,9.140653,8.245500
a,v,9.141653,8.246500
a,v,9.142653,8.247500
a,v,9.143653,8.248500
a,v,9.144653,8.249500
a,v,9.145653,8.250500
a,v,9.146652,8.251500
a,v,9.147652,8.252500
a,v,9.148652,8.253500
a,v,9.149652,8.254500
a,v,9.150652,8.255500
a,v,9.151652,8.256500
a,v,9.152652,8.257500
a,v,9.153652,8.258500
a,v,9.154652,8.259500
a,v,9.155652,8.260500
a,v,9.156652,8.261500
a,v,9.157652,8.262500
a,v,9.158652,8.263500
a,v,9.159651,8.264500
a,v,9.160651,8.265500
a,v,9.161651,8.266500
a,v,9.162651,8.267500
a,v,9.163651,8.268500
a,v,9.164651,8.269500
a,v,9.165651,8.270500
a,v,9.166651,8.271500
a,v,9.167651,8.272500
a,v,9.168651,8.273500
a,v,9.169651,8.274500
a,v,9.170651,8.275500
a,v,9.171650,8.276500
a,v,9.172650,8.277500
a,v,9.173650,8.278500
a,v,9.174650,8.279500
a,v,9.175650,8.280500
a,v,9.176650,8.281500
a,v,9.177650,8.282500
a,v,9.178650,8.283500
a,v,9.179650,8.284500
a,v,9.180650,8.285500
a,v,9.181650,8.286500
a,v,9.182650,8.287500
a,v,9.183650,8.288500
a,v,9.184649,8.289500
a,v,9.185649,8.290500
a,v,9.186649,8.291500
a,v,9.187649,8.292500
a,v,9.188649,8.293500
a,v,9.189649,8.294500
a,v,9.190649,8.295500
a,v,9.191649,8.296500
a,v,9.192649,8.297500
a,v,9.193649,8.298500
a,v,9.194649,8.299500
a,v,9.195649,8.300500
a,v,9.196649,8.301500
a,v,9.197649,8.302500
a,v,9.198648,8.303500
a,v,9.199648,8.304500
a,v,9.200648,8.305500
a,v,9.201648,8.306500
a,v,9.202648,8.307500
a,v,9.203648,8.308500
a,v,9.204648,8.309500
a,v,9.205648,8.310500
a,v,9.206648,8.311500
a,v,9.207648,8.312500
a,v,9.208648,8.313500
a,v,9.209648,8.314500
a,v,9.210648,8.315500
a,v,9.211648,8.316500
a,v,9.212647,8.317500
a,v,9.213647,8.318500
a,v,9.214647,8.319500
a,v,9.215647,8.320500
a,v,9.216647,8.321500
a,v,9.217647,8.322500
a,v,9.218647,8.323500
a,v,9.219647,8.324500
a,v,9.220647,8.325500
a,v,9.221647,8.326500
a,v,9.222647,8.327500
a,v,9.223647,8.328500
a,v,9.224647,8.329500
a,v,9.225647,8.330500
a,v,9.226646,8.331500
a,v,9.227646,8.332500
a,v,9.228646,8.333500
a,v,9.229646,8.334500
a,v,9.230646,8.335500
a,v,9.231646,8.336500
a,v,9.232646,8.337500
a,v,9.233646,8.338500
a,v,9.234646,8.339500
a,v,9.235646,8.340500
a,v,9.236646,8.341500
a,v,9.237646,8.342500
a,v,9.238646,8.343500
a,v,9.239646,8.344500
a,v,9.240646,8.345500
a,v,9.241645,8.346500
a,v,9.242645,8.347500
a,v,9.243645,8.348500
a,v,9.244645,8.349500
a,v,9.245645,8.350500
a,v,9.246645,8.351500
a,v,9.247645,8.352500
a,v,9.248645,8.353500
a,v,9.249645,8.354500
a,v,9.250645,8.355500
a,v,9.251645,8.356500
a,v,9.252645,8.357500
a,v,9.253645,8.358500
a,v,9.254645,8.359500
a,v,9.255645,8.360500
a,v,9.256644,8.361500
a,v,9.257644,8.362500
a,v,9.258644,8.363500
a,v,9.259644,8.364500
a,v,9.260644,8.365500
a,v,9.261644,8.366500
a,v,9.262644,8.367500
a,v,9.263644,8.368500
a,v,9.264644,8.369500
a,v,9.265644,8.370500
a,v,9.266644,8.371500
a,v,9.267644,8.372500
a,v,9.268644,8.373500
a,v,9.269644,8.374500
a,v,9.270644,8.375500
a,v,9.271643,8.376500
a,v,9.272643,8.377500
a,v,9.273643,8.378500
a,v,9.274643,8.379500
a,v,9.275643,8.380500
a,v,9.276643,8.381500
a,v,9.277643,8.382500
a,v,9.278643,8.383500
a,v,9.279643,8.384500
a,v,9.280643,8.385500
a,v,9.281643,8.386500
a,v,9.282643,8.387500
a,v,9.283643,8.388500
a,v,9.284643,8.389500
a,v,9.285643,8.390500
a,v,9.286643,8.391500
a,v,9.287642,8.392500
a,v,9.288642,8.393500
a,v,9.289642,8.394500
a,v,9.290642,8.395500
a,v,9.291642,8.396500
a,v,9.292642,8.397500
a,v,9.293642,8.398500
a,v,9.294642,8.399500
a,v,9.295642,8.400500
a,v,9.296642,8.401500
a,v,9.297642,8.402500
a,v,9.298642,8.403500
a,v,9.299642,8.404500
a,v,9.300642,8.405500
a,v,9.301642,8.406500
a,v,9.302642,8.407500
a,v,9.303642,8.408500
a,v,9.304641,8.409500
a,v,9.305641,8.410500
a,v,9.306641,8.411500
a,v,9.307641,8.412500
a,v,9.308641,8.413500
a,v,9.309641,8.414500
a,v,9.310641,8.415500
a,v,9.311641,8.416500
a,v,9.312641,8.417500
a,v,9.313641,8.418500
a,v,9.314641,8.419500
a,v,9.315641,8.420500
a,v,9.316641,8.421500
a,v,9.317641,8.422500
a,v,9.318641,8.423500
a,v,9.319641,8.424500
a,v,9.320641,8.425500
a,v,9.321640,8.426500
a,v,9.322640,8.427500
a,v,9.323640,8.428500
a,v,9.324640,8.429500
a,v,9.325640,8.430500
a,v,9.326640,8.431500
a,v,9.327640,8.432500
a,v,9.328640,8.433500
a,v,9.329640,8.434500
a,v,9.330640,8.435500
a,v,9.331640,8.436500
a,v,9.332640,8.437500
a,v,9.333640,8.438500
a,v,9.334640,8.439500
a,v,9.335640,8.440500
a,v,9.336640,8.441500
a,v,9.337640,8.442500
a,v,9.338640,8.443500
a,v,9.339639,8.444500
a,v,9.340639,8.445500
a,v,9.341639,8.446500
a,v,9.342639,8.447500
a,v,9.343639,8.448500
a,v,9.344639,8.449500
a,v,9.345639,8.450500
a,v,9.346639,8.451500
a,v,9.347639,8.452500
a,v,9.348639,8.453500
a,v,9.349639,8.454500
a,v,9.350639,8.455500
a,v,9.351639,8.456500
a,v,9.352639,8.457500
a,v,9.353639,8.458500
a,v,9.354639,8.459500
a,v,9.355639,8.460500
a,v,9.356639,8.461500
a,v,9.357639,8.462500
a,v,9.358638,8.463500
a,v,9.359638,8.464500
a,v,9.360638,8.465500
a,v,9.361638,8.466500
a,v,9.362638,8.467500
a,v,9.363638,8.468500
a,v,9.364638,8.469500
a,v,9.365638,8.470500
a,v,9.366638,8.471500
a,v,9.367638,8.472500
a,v,9.368638,8.473500
a,v,9.369638,8.474500
a,v,9.370638,8.475500
a,v,9.371638,8.476500
a,v,9.372638,8.477500
a,v,9.373638,8.478500
a,v,9.374638,8.479500
a,v,9.375638,8.480500
a,v,9.376638,8.481500
a,v,9.377638,8.482500
a,v,9.378637,8.483500
a,v,9.379637,8.484500
a,v,9.380637,8.485500
a,v,9.381637,8.486500
a,v,9.382637,8.487500
a,v,9.383637,8.488500
a,v,9.384637,8.489500
a,v,9.385637,8.490500
a,v,9.386637,8.491500
a,v,9.387637,8.492500
a,v,9.388637,8.493500
a,v,9.389637,8.494500
a,v,9.390637,8.495500
a,v,9.391637,8.496500
a,v,9.392637,8.497500
a,v,9.393637,8.498500
a,v,9.394637,8.499500
a,v,9.395637,8.500500
a,v,9.396637,8.501500
a,v,9.397637,8.502500
a,v,9.398637,8.503500
a,v,9.399636,8.504500
a,v,9.400636,8.505500
a,v,9.401636,8.506500
a,v,9.402636,8.507500
a,v,9.403636,8.508500
a,v,9.404636,8.509500
a,v,9.405636,8.510500
a,v,9.406636,8.511500
a,v,9.407636,8.512500
a,v,9.408636,8.513500
a,v,9.409636,8.514500
a,v,9.410636,8.515500
a,v,9.411636,8.516500
a,v,9.412636,8.517500
a,v,9.413636,8.518500
a,v,9.414636,8.519500
a,v,9.415636,8.520500
a,v,9.416636,8.521500
a,v,9.417636,8.522500
a,v,9.418636,8.523500
a,v,9.419636,8.524500
a,v,9.420636,8.525500
a,v,9.421635,8.526500
a,v,9.422635,8.527500
a,v,9.423635,8.528500
a,v,9.424635,8.529500
a,v,9.425635,8.530500
a,v,9.426635,8.531500
a,v,9.427635,8.532500
a,v,9.428635,8.533500
a,v,9.429635,8.534500
a,v,9.430635,8.535500
a,v,9.431635,8.536500
a,v,9.432635,8.537500
a,v,9.433635,8.538500
a,v,9.434635,8.539500
a,v,9.435635,8.540500
a,v,9.436635,8.541500
a,v,9.437635,8.542500
a,v,9.438635,8.543500
a,v,9.439635,8.544500
a,v,9.440635,8.545500
a,v,9.441635,8.546500
a,v,9.442635,8.547500
a,v,9.443635,8.548500
a,v,9.444634,8.549500
a,v,9.445634,8.550500
a,v,9.446634,8.551500
a,v,9.447634,8.552500
a,v,9.448634,8.553500
a,v,9.449634,8.554500
a,v,9.450634,8.555500
a,v,9.451634,8.556500
a,v,9.452634,8.557500
a,v,9.453634,8.558500
a,v,9.454634,8.559500
a,v,9.455634,8.560500
a,v,9.456634,8.561500
a,v,9.457634,8.562500
a,v,9.458634,8.563500
a,v,9.459634,8.564500
a,v,9.460634,8.565500
a,v,9.461634,8.566500
a,v,9.462634,8.567500
a,v,9.463634,8.568500
a,v,9.464634,8.569500
a,v,9.465634,8.570500
a,v,9.466634,8.571500
a,v,9.467634,8.572500
a,v,9.468634,8.573500
a,v,9.469633,8.574500
a,v,9.470633,8.575500
a,v,9.471633,8.576500
a,v,9.472633,8.577500
a,v,9.473633,8.578500
a,v,9.474633,8.579500
a,v,9.475633,8.580500
a,v,9.476633,8.581500
a,v,9.477633,8.582500
a,v,9.478633,8.583500
a,v,9.479633,8.584500
a,v,9.480633,8.585500
a,v,9.481633,8.586500
a,v,9.482633,8.587500
a,v,9.483633,8.588500
a,v,9.484633,8.589500
a,v,9.485633,8.590500
a,v,9.486633,8.591500
a,v,9.487633,8.592500
a,v,9.488633,8.593500
a,v,9.489633,8.594500
a,v,9.490633,8.595500
a,v,9.491633,8.596500
a,v,9.492633,8.597500
a,v,9.493633,8.598500
a,v,9.494633,8.599500
a,v,9.495633,8.600500
a,v,9.496632,8.601500
a,v,9.497632,8.602500
a,v,9.498632,8.603500
a,v,9.499632,8.604500
a,v,9.500632,8.605500
a,v,9.501632,8.606500
a,v,9.502632,8.607500
a,v,9.503632,8.608500
a,v,9.504632,8.609500
a,v,9.505632,8.610500
a,v,9.506632,8.611500
a,v,9.507632,8.612500
a,v,9.508632,8.613500
a,v,9.509632,8.614500
a,v,9.510632,8.615500
a,v,9.511632,8.616500
a,v,9.512632,8.617500
a,v,9.513632,8.618500
a,v,9.514632,8.619500
a,v,9.515632,8.620500
a,v,9.516632,8.621500
a,v,9.517632,8.622500
a,v,9.518632,8.623500
a,v,9.519632,8.624500
a,v,9.520632,8.625500
a,v,9.521632,8.626500
a,v,9.522632,8.627500
a,v,9.523632,8.628500
a,v,9.524632,8.629500
a,v,9.525632,8.630500
a,v,9.526632,8.631500
a,v,9.527631,8.632500
a,v,9.528631,8.633500
a,v,9.529631,8.634500
a,v,9.530631,8.635500
a,v,9.531631,8.636500
a,v,9.532631,8.637500
a,v,9.533631,8.638500
a,v,9.534631,8.639500
a,v,9.535631,8.640500
a,v,9.536631,8.641500
a,v,9.537631,8.642500
a,v,9.538631,8.643500
a,v,9.539631,8.644500
a,v,9.540631,8.645500
a,v,9.541631,8.646500
a,v,9.542631,8.647500
a,v,9.543631,8.648500
a,v,9.544631,8.649500
a,v,9.545631,8.650500
a,v,9.546631,8.651500
a,v,9.547631,8.652500
a,v,9.548631,8.653500
a,v,9.549631,8.654500
a,v,9.550631,8.655500
a,v,9.551631,8.656500
a,v,9.552631,8.657500
a,v,9.553631,8.658500
a,v,9.554631,8.659500
a,v,9.555631,8.660500
a,v,9.556631,8.661500
a,v,9.557631,8.662500
a,v,9.558631,8.663500
a,v,9.559631,8.664500
a,v,9.560630,8.665500
a,v,9.561630,8.666500
a,v,9.562630,8.667500
a,v,9.563630,8.668500
a,v,9.564630,8.669500
a,v,9.565630,8.670500
a,v,9.566630,8.671500
a,v,9.567630,8.672500
a,v,9.568630,8.673500
a,v,9.569630,8.674500
a,v,9.570630,8.675500
a,v,9.571630,8.676500
a,v,9.572630,8.677500
a,v,9.573630,8.678500
a,v,9.574630,8.679500
a,v,9.575630,8.680500
a,v,9.576630,8.681500
a,v,9.577630,8.682500
a,v,9.578630,8.683500
a,v,9.579630,8.684500
a,v,9.580630,8.685500
a,v,9.581630,8.686500
a,v,9.582630,8.687500
a,v,9.583630,8.688500
a,v,9.584630,8.689500
a,v,9.585630,8.690500
a,v,9.586630,8.691500
a,v,9.587630,8.692500
a,v,9.588630,8.693500
a,v,9.589630,8.694500
a,v,9.590630,8.695500
a,v,9.591630,8.696500
a,v,9.592630,8.697500
a,v,9.593630,8.698500
a,v,9.594630,8.699500
a,v,9.595630,8.700500
a,v,9.596630,8.701500
a,v,9.597630,8.702500
a,v,9.598630,8.703500
a,v,9.599630,8.704500
a,v,9.600629,8.705500
a,v,9.601629,8.706500
a,v,9.602629,8.707500
a,v,9.603629,8.708500
a,v,9.604629,8.709500
a,v,9.605629,8.710500
a,v,9.606629,8.711500
a,v,9.607629,8.712500
a,v,9.608629,8.713500
a,v,9.609629,8.714500
a,v,9.610629,8.715500
a,v,9.611629,8.716500
a,v,9.612629,8.717500
a,v,9.613629,8.718500
a,v,9.614629,8.719500
a,v,9.615629,8.720500
a,v,9.616629,8.721500
a,v,9.617629,8.722500
a,v,9.618629,8.723500
a,v,9.619629,8.724500
a,v,9.620629,8.725500
a,v,9.621629,8.726500
a,v,9.622629,8.727500
a,v,9.623629,8.728500
a,v,9.624629,8.729500
a,v,9.625629,8.730500
a,v,9.626629,8.731500
a,v,9.627629,8.732500
a,v,9.628629,8.733500
a,v,9.629629,8.734500
a,v,9.630629,8.735500
a,v,9.631629,8.736500
a,v,9.632629,8.737500
a,v,9.633629,8.738500
a,v,9.634629,8.739500
a,v,9.635629,8.740500
a,v,9.636629,8.741500
a,v,9.637629,8.742500
a,v,9.638629,8.743500
a,v,9.639629,8.744500
a,v,9.640629,8.745500
a,v,9.641629,8.746500
a,v,9.642629,8.747500
a,v,9.643629,8.748500
a,v,9.644629,8.749500
a,v,9.645629,8.750500
a,v,9.646629,8.751500
a,v,9.647629,8.752500
a,v,9.648628,8.753500
a,v,9.649628,8.754500
a,v,9.650628,8.755500
a,v,9.651628,8.756500
a,v,9.652628,8.757500
a,v,9.653628,8.758500
a,v,9.654628,8.759500
a,v,9.655628,8.760500
a,v,9.656628,8.761500
a,v,9.657628,8.762500
a,v,9.658628,8.763500
a,v,9.659628,8.764500
a,v,9.660628,8.765500
a,v,9.661628,8.766500
a,v,9.662628,8.767500
a,v,9.663628,8.768500
a,v,9.664628,8.769500
a,v,9.665628,8.770500
a,v,9.666628,8.771500
a,v,9.667628,8.772500
a,v,9.668628,8.773500
a,v,9.669628,8.774500
a,v,9.670628,8.775500
a,v,9.671628,8.776500
